Year,AFGHANISTAN,ALBANIA,ALGERIA,ANDORRA,ANGOLA,ANGUILLA,ANTIGUA & BARBUDA,ARGENTINA,ARMENIA,ARUBA,AUSTRALIA,AUSTRIA,AZERBAIJAN,BAHAMAS,BAHRAIN,BANGLADESH,BARBADOS,BELARUS,BELGIUM,BELIZE,BENIN,BERMUDA,BHUTAN,"BONAIRE, SAINT EUSTATIUS, AND SABA",BOSNIA & HERZEGOVINA,BOTSWANA,BRAZIL,BRITISH VIRGIN ISLANDS,BRUNEI (DARUSSALAM),BULGARIA,BURKINA FASO,BURUNDI,CAMBODIA,CANADA,CAPE VERDE,CENTRAL AFRICAN REPUBLIC,CHAD,CHILE,CHINA (MAINLAND),COLOMBIA,COMOROS,CONGO,COOK ISLANDS,COSTA RICA,COTE D IVOIRE,CROATIA,CUBA,CURACAO,CYPRUS,CZECHIA,DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),DENMARK,DJIBOUTI,DOMINICA,DOMINICAN REPUBLIC,ECUADOR,EGYPT,EL SALVADOR,EQUATORIAL GUINEA,ERITREA,ESTONIA,ETHIOPIA,FAEROE ISLANDS,FEDERATED STATES OF MICRONESIA,FIJI,FINLAND,FRANCE (INCLUDING MONACO),FRENCH GUIANA,FRENCH POLYNESIA,GABON,GAMBIA,GEORGIA,GERMANY,GHANA,GREECE,GREENLAND,GRENADA,GUADELOUPE,GUATEMALA,GUINEA,GUINEA BISSAU,GUYANA,HAITI,HONDURAS,HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,HUNGARY,ICELAND,INDIA,INDONESIA,IRAQ,IRELAND,ISLAMIC REPUBLIC OF IRAN,ISRAEL,ITALY (INCLUDING SAN MARINO),JAMAICA,JAPAN,JORDAN,KAZAKHSTAN,KENYA,KIRIBATI,KOSOVO,KUWAIT,KYRGYZSTAN,LAO PEOPLE S DEMOCRATIC REPUBLIC,LATVIA,LEBANON,LESOTHO,LIBERIA,LIBYAN ARAB JAMAHIRIYAH,LIECHTENSTEIN,LITHUANIA,LUXEMBOURG,MACAU SPECIAL ADMINSTRATIVE REGION OF CHINA,MACEDONIA,MADAGASCAR,MALAWI,MALAYSIA,MALDIVES,MALI,MALTA,MARSHALL ISLANDS,MARTINIQUE,MAURITANIA,MAURITIUS,MAYOTTE,MEXICO,MONGOLIA,MONTENEGRO,MONTSERRAT,MOROCCO,MOZAMBIQUE,MYANMAR (FORMERLY BURMA),NAMIBIA,NAURU,NEPAL,NETHERLANDS,NEW CALEDONIA,NEW ZEALAND,NICARAGUA,NIGER,NIGERIA,NIUE,NORWAY,OCCUPIED PALESTINIAN TERRITORY,OMAN,PAKISTAN,PALAU,PANAMA,PAPUA NEW GUINEA,PARAGUAY,PERU,PHILIPPINES,PLURINATIONAL STATE OF BOLIVIA,POLAND,PORTUGAL,QATAR,REPUBLIC OF CAMEROON,REPUBLIC OF KOREA,REPUBLIC OF MOLDOVA,REPUBLIC OF SOUTH SUDAN,REPUBLIC OF SUDAN,REUNION,ROMANIA,RUSSIAN FEDERATION,RWANDA,SAINT HELENA,SAINT LUCIA,SAINT MARTIN (DUTCH PORTION),SAMOA,SAO TOME & PRINCIPE,SAUDI ARABIA,SENEGAL,SERBIA,SEYCHELLES,SIERRA LEONE,SINGAPORE,SLOVAKIA,SLOVENIA,SOLOMON ISLANDS,SOMALIA,SOUTH AFRICA,SPAIN,SRI LANKA,ST. KITTS-NEVIS,ST. PIERRE & MIQUELON,ST. VINCENT & THE GRENADINES,SURINAME,SWAZILAND,SWEDEN,SWITZERLAND,SYRIAN ARAB REPUBLIC,TAIWAN,TAJIKISTAN,THAILAND,TIMOR-LESTE (FORMERLY EAST TIMOR),TOGO,TONGA,TRINIDAD AND TOBAGO,TUNISIA,TURKEY,TURKMENISTAN,TURKS AND CAICOS ISLANDS,TUVALU,UGANDA,UKRAINE,UNITED ARAB EMIRATES,UNITED KINGDOM,UNITED REPUBLIC OF TANZANIA,UNITED STATES OF AMERICA,URUGUAY,UZBEKISTAN,VANUATU,VENEZUELA,VIET NAM,WALLIS AND FUTUNA ISLANDS,YEMEN,ZAMBIA,ZIMBABWE,KP Annex B,Non KP Annex B,OECD,Non-OECD,EU27,Africa,Asia,Central America,Europe,Middle East,North America,Oceania,South America,World
1970,0.46,1.02,4.11,,0.98,,0.13,22.56,1.42,0.25,40.25,13.82,8.54,0.7,0.71,1.04,0.12,17.94,34.25,0.03,0.08,0.06,0.0,0.05,2.91,,25.45,0.01,2.24,16.7,0.04,0.02,0.32,93.12,0.01,0.06,0.03,6.72,220.51,7.74,0.01,0.16,0.0,0.34,0.61,3.15,5.09,3.78,0.46,42.15,20.05,0.74,16.93,0.04,0.01,0.85,1.17,5.91,0.39,0.01,,6.49,0.45,0.07,,0.14,11.01,125.67,0.03,0.05,0.57,0.01,2.63,280.03,0.72,6.58,0.1,0.01,0.08,0.63,0.22,0.02,0.43,0.1,0.38,2.29,19.09,0.38,49.6,9.77,6.52,5.29,25.05,4.52,80.89,1.36,209.6,0.42,42.82,0.84,0.01,,6.83,3.68,0.16,4.3,1.08,,0.4,8.82,,6.67,3.75,0.06,2.12,0.26,0.12,3.98,0.0,0.06,0.18,,0.1,0.12,0.14,,31.1,0.78,0.29,0.0,1.99,0.81,1.26,,0.02,0.06,38.7,0.65,3.87,0.38,0.06,5.87,0.0,7.64,,0.06,5.6,,0.6,0.19,0.2,4.85,6.76,0.68,83.01,4.16,2.06,0.17,14.66,6.7,0.11,1.21,0.09,32.75,393.2,0.02,0.0,0.02,0.45,0.01,0.0,12.35,0.36,8.45,0.01,0.23,4.87,13.47,2.4,0.01,0.06,40.83,31.87,0.98,,0.01,0.01,0.44,0.1,25.19,10.98,1.81,7.84,2.1,4.19,,0.08,0.01,2.45,1.02,11.62,5.42,0.0,,0.39,124.53,4.16,178.11,0.48,1184.41,1.57,16.58,0.01,20.33,7.69,,0.69,1.03,2.23,3154.38,792.63,2641.71,1305.3,908.95,82.68,658.64,18.53,1663.28,77.88,1308.74,45.09,92.16,4066.24
1971,0.52,1.19,5.09,,0.93,,0.12,24.25,1.5,0.22,41.66,14.21,9.07,1.84,0.83,0.98,0.13,19.04,33.13,0.04,0.08,0.06,0.0,0.05,3.13,,27.86,0.01,2.05,17.53,0.04,0.02,0.06,96.15,0.01,0.05,0.04,7.38,248.15,8.26,0.01,0.19,0.0,0.42,0.67,3.39,5.35,3.29,0.51,44.21,29.33,0.81,15.56,0.04,0.01,0.96,1.15,6.28,0.41,0.02,,6.89,0.5,0.07,,0.15,11.06,134.67,0.03,0.06,0.78,0.02,2.79,283.09,0.63,7.57,0.13,0.01,0.09,0.67,0.22,0.02,0.41,0.11,0.36,2.5,18.89,0.4,52.39,10.63,7.87,6.13,27.74,4.43,84.89,1.57,217.4,0.45,45.41,1.0,0.01,,7.4,3.9,0.12,4.57,1.45,,0.42,5.9,,7.09,3.6,0.06,2.29,0.28,0.14,4.55,0.0,0.06,0.18,,0.15,0.11,0.11,,34.44,0.83,0.31,0.0,2.23,0.99,1.39,,0.02,0.05,38.39,0.66,4.11,0.41,0.06,8.8,0.0,7.41,,0.57,5.31,,0.71,0.23,0.17,5.07,7.52,0.83,85.39,4.47,2.5,0.22,15.98,7.11,0.11,1.25,0.09,34.3,417.26,0.02,0.0,0.02,0.39,0.01,0.0,16.31,0.37,9.11,0.01,0.22,4.44,14.13,2.58,0.01,0.05,45.96,35.06,0.87,,0.01,0.01,0.47,0.11,23.06,11.43,2.42,8.59,2.23,5.24,,0.09,0.01,2.21,1.15,13.0,5.76,0.0,,0.39,132.14,5.78,180.24,0.67,1191.45,1.58,17.64,0.02,17.06,6.69,,0.54,1.03,2.38,3233.52,872.42,2692.46,1413.48,934.57,90.67,715.06,19.75,1725.7,91.28,1322.18,46.78,94.54,4231.85
1972,0.42,1.54,7.73,,1.23,,0.1,24.58,1.59,0.21,42.94,15.3,9.55,1.77,1.0,0.96,0.14,20.04,35.65,0.04,0.11,0.07,0.0,0.05,2.93,0.01,31.04,0.01,2.58,18.03,0.04,0.02,0.03,103.93,0.01,0.05,0.03,7.68,264.37,8.58,0.01,0.18,0.0,0.48,0.74,3.17,5.67,3.19,0.66,44.61,24.43,0.82,16.26,0.05,0.01,1.27,1.25,6.95,0.46,0.02,,7.25,0.38,0.06,,0.16,12.04,140.28,0.03,0.06,0.75,0.02,2.94,284.25,0.66,8.59,0.15,0.01,0.1,0.74,0.23,0.02,0.43,0.11,0.42,2.53,18.93,0.4,55.41,11.82,8.06,6.01,28.93,4.61,89.58,1.71,232.58,0.52,47.74,1.06,0.01,,7.54,4.11,0.13,4.81,1.54,,0.41,4.15,,7.48,3.68,0.06,2.14,0.35,0.15,4.89,0.0,0.07,0.23,,0.21,0.12,0.19,,36.1,0.89,0.29,0.0,2.19,0.9,1.34,,0.02,0.07,42.98,0.47,4.42,0.44,0.07,11.3,0.0,8.02,,0.57,5.16,,0.76,0.35,0.19,4.95,7.21,0.97,89.93,5.0,2.94,0.23,16.44,7.48,0.12,1.34,0.1,36.1,439.01,0.02,0.0,0.02,0.38,0.01,0.0,19.18,0.4,8.53,0.01,0.19,5.93,14.26,2.42,0.02,0.06,46.82,39.5,0.97,,0.02,0.01,0.48,0.1,23.12,11.71,2.12,9.79,2.35,5.94,,0.11,0.01,2.25,1.29,14.66,6.07,0.0,,0.38,139.03,6.4,176.86,0.59,1248.09,1.66,18.56,0.02,17.06,6.29,,0.41,1.11,2.24,3376.25,918.73,2808.11,1486.87,970.12,96.14,755.94,20.84,1788.2,98.48,1388.29,48.19,98.9,4429.24
1973,0.45,1.44,10.45,,1.33,,0.09,25.65,1.65,0.24,46.62,16.38,9.96,2.15,1.51,1.24,0.13,20.89,37.84,0.04,0.1,0.12,0.0,0.05,3.51,0.01,35.94,0.01,2.72,18.75,0.05,0.02,0.02,104.06,0.02,0.04,0.04,7.53,275.19,9.18,0.01,0.33,0.0,0.56,0.79,3.8,6.11,3.54,0.68,44.79,26.56,0.87,16.16,0.05,0.01,1.63,1.43,6.49,0.54,0.01,,7.56,0.48,0.07,,0.17,13.46,147.02,0.03,0.06,1.45,0.02,3.07,296.33,0.67,10.13,0.15,0.02,0.11,0.8,0.22,0.03,0.49,0.11,0.41,2.53,19.91,0.48,57.07,13.4,8.35,6.24,35.34,5.26,96.44,2.26,249.53,0.6,49.73,1.07,0.01,,6.61,4.28,0.14,5.01,1.93,,0.4,3.98,,7.81,3.87,0.06,2.56,0.29,0.16,4.78,0.0,0.07,0.22,,0.26,0.13,0.19,,39.32,0.95,0.35,0.0,2.62,0.97,1.12,,0.02,0.12,45.1,0.71,4.97,0.5,0.09,13.52,0.0,8.32,,0.58,5.46,,0.88,0.37,0.24,5.38,8.6,0.94,91.59,5.44,3.4,0.24,19.92,7.8,0.12,1.36,0.11,39.51,457.56,0.02,0.0,0.02,0.42,0.01,0.0,25.94,0.42,10.19,0.01,0.15,5.65,14.32,2.89,0.02,0.07,47.31,42.29,1.01,,0.01,0.01,0.57,0.1,23.82,12.61,2.15,10.98,2.45,6.64,,0.11,0.01,2.56,1.32,16.19,6.33,0.0,,0.32,144.89,8.35,180.02,0.87,1305.96,1.57,19.36,0.02,18.13,6.84,,0.74,1.25,2.53,3531.48,988.05,2942.36,1577.17,1017.37,103.28,798.17,23.78,1868.06,116.95,1449.5,52.68,107.1,4663.26
1974,0.52,1.18,8.7,,1.33,,0.12,26.06,1.72,0.22,46.99,15.64,10.34,2.01,1.47,1.27,0.13,21.7,36.83,0.04,0.11,0.12,0.0,0.05,3.52,0.02,38.92,0.01,2.23,19.41,0.06,0.03,0.01,106.34,0.02,0.03,0.04,7.06,280.59,9.93,0.01,0.44,0.0,0.52,0.89,3.81,6.25,3.21,0.53,45.31,27.73,0.92,15.02,0.05,0.01,1.75,1.66,7.12,0.54,0.01,,7.85,0.47,0.08,,0.18,12.72,142.11,0.03,0.06,1.49,0.02,3.19,290.05,0.8,9.84,0.15,0.01,0.11,0.84,0.23,0.03,0.42,0.13,0.42,2.91,20.19,0.47,58.91,13.98,8.44,6.36,39.24,5.29,97.78,2.07,249.54,0.61,51.58,1.35,0.01,,5.27,4.45,0.08,5.21,1.93,,0.47,2.55,,8.12,3.94,0.07,2.57,0.32,0.15,5.2,0.0,0.08,0.2,,0.28,0.13,0.19,,42.23,1.02,0.35,0.0,3.03,0.86,1.27,,0.03,0.12,43.66,0.76,5.12,0.53,0.08,16.99,0.0,7.56,,0.64,5.84,,0.82,0.43,0.26,5.82,8.32,0.96,94.5,5.63,2.86,0.27,20.62,8.1,0.13,1.42,0.12,41.14,474.98,0.02,0.0,0.02,0.38,0.01,0.01,26.94,0.5,10.23,0.02,0.14,5.85,14.48,2.9,0.02,0.09,48.18,47.12,0.8,,0.01,0.01,0.44,0.09,21.79,11.31,2.63,10.73,2.54,6.58,,0.11,0.01,2.74,1.47,16.63,6.58,0.0,,0.32,150.39,8.54,168.45,0.63,1261.2,1.55,20.11,0.02,20.49,5.2,,0.61,1.15,2.47,3493.75,1017.27,2882.51,1628.51,1012.13,106.13,810.35,23.58,1873.03,121.1,1409.93,53.3,113.6,4644.51
1975,0.58,1.25,8.73,,1.2,,0.19,25.89,1.81,0.16,47.96,14.8,10.87,2.25,1.57,1.33,0.16,22.81,33.25,0.05,0.12,0.13,0.0,0.03,3.67,0.05,40.91,0.01,1.93,19.9,0.06,0.02,0.01,108.29,0.02,0.03,0.05,6.26,322.93,9.77,0.01,0.3,0.0,0.56,1.09,3.97,7.38,2.32,0.54,47.4,29.37,0.88,15.21,0.05,0.01,1.73,2.01,8.48,0.57,0.02,,8.25,0.33,0.1,,0.17,12.56,131.61,0.03,0.06,1.46,0.03,3.35,273.59,0.75,10.55,0.14,0.01,0.11,0.96,0.23,0.03,0.5,0.13,0.45,3.0,20.54,0.44,63.92,14.72,9.04,6.02,38.0,5.33,93.08,2.23,237.04,0.68,54.19,1.36,0.01,,4.59,4.68,0.07,5.48,1.71,,0.4,3.16,,8.55,3.24,0.08,2.69,0.46,0.16,5.31,0.0,0.09,0.18,,0.25,0.14,0.16,,44.8,1.11,0.36,0.0,3.02,0.79,1.25,,0.03,0.1,41.63,0.69,4.99,0.53,0.09,12.92,0.0,8.35,,1.98,6.33,,1.0,0.42,0.23,5.98,8.87,1.11,102.29,5.81,2.99,0.32,22.29,8.52,0.1,1.06,0.13,44.22,499.27,0.05,0.0,0.02,0.28,0.02,0.01,22.72,0.7,10.67,0.02,0.14,6.51,15.15,3.02,0.02,0.14,50.49,49.41,0.79,,0.01,0.01,0.55,0.09,22.04,10.66,3.05,11.86,2.68,6.61,,0.09,0.01,2.62,1.51,17.85,6.92,0.0,,0.31,158.08,8.47,164.64,0.62,1222.22,1.63,21.14,0.02,17.4,5.94,,0.59,1.11,2.27,3453.52,1078.96,2810.58,1721.9,992.3,105.85,858.01,24.46,1883.82,118.57,1375.46,54.05,112.26,4654.65
1976,0.54,1.35,10.68,,0.9,,0.11,27.21,1.88,0.33,47.51,15.89,11.29,1.76,1.79,1.52,0.15,23.68,35.39,0.05,0.07,0.13,0.0,0.07,3.79,0.16,42.06,0.01,1.64,19.91,0.06,0.02,0.01,108.89,0.02,0.04,0.05,6.56,334.72,10.37,0.01,0.34,0.0,0.57,1.08,4.1,7.42,4.97,0.68,49.24,30.03,0.93,16.4,0.05,0.01,1.73,2.21,9.4,0.6,0.02,,8.57,0.32,0.09,,0.13,13.97,142.87,0.08,0.07,1.56,0.03,3.48,297.72,0.66,11.64,0.06,0.01,0.14,0.9,0.24,0.03,0.48,0.18,0.48,3.41,21.79,0.46,66.8,16.86,13.3,6.08,42.7,5.32,99.84,1.99,247.58,0.8,56.22,1.25,0.01,,5.04,4.86,0.06,5.69,1.62,,0.4,4.88,,8.88,3.24,0.07,2.77,0.27,0.16,6.52,0.0,0.09,0.21,,0.23,0.14,0.17,,50.15,1.2,0.37,0.0,3.14,0.7,1.34,,0.03,0.08,46.16,0.65,5.25,0.61,0.09,15.06,0.0,9.1,,2.27,6.22,,0.98,0.43,0.28,6.11,9.57,1.25,108.66,6.09,2.83,0.3,25.41,8.85,0.09,0.94,0.17,47.62,518.5,0.07,0.0,0.02,0.59,0.01,0.01,27.69,0.48,11.01,0.02,0.12,8.01,15.75,3.12,0.02,0.13,52.65,53.97,0.76,,0.01,0.01,0.54,0.09,24.08,11.04,3.75,15.31,2.78,7.79,,0.09,0.01,4.34,1.59,20.02,7.18,0.0,,0.27,164.16,10.81,163.35,0.76,1295.79,1.61,21.96,0.01,15.63,3.79,,0.7,1.1,2.96,3638.31,1152.37,2976.91,1813.77,1067.57,114.86,899.34,28.68,1986.1,138.65,1454.89,53.77,114.38,4910.45
1977,0.65,1.56,11.42,,0.96,,0.13,27.49,1.95,0.17,51.2,15.28,11.68,2.65,2.04,1.58,0.16,24.47,34.44,0.05,0.08,0.12,0.0,0.04,3.69,0.21,44.16,0.01,1.74,20.69,0.07,0.03,0.01,111.3,0.02,0.04,0.05,6.28,365.95,10.71,0.01,0.13,0.01,0.71,1.11,3.99,8.02,2.59,0.74,50.71,31.02,0.95,16.87,0.05,0.01,1.53,2.04,10.32,0.62,0.02,,8.86,0.29,0.11,,0.21,13.68,138.37,0.09,0.08,1.72,0.03,3.6,287.28,0.82,12.73,0.2,0.01,0.14,1.04,0.25,0.03,0.52,0.19,0.54,3.88,22.65,0.52,70.68,22.49,11.91,6.43,44.69,5.39,96.73,2.03,254.7,0.86,58.08,1.37,0.01,,4.69,5.02,0.06,5.88,1.47,,0.4,5.51,,9.19,2.99,0.08,2.7,0.23,0.17,6.17,0.0,0.11,0.22,,0.23,0.15,0.18,,52.51,1.35,0.36,0.01,3.45,0.74,1.41,,0.03,0.09,44.65,0.58,5.54,0.77,0.1,13.78,0.0,9.1,,2.32,6.64,,0.94,0.43,0.31,6.36,10.01,1.22,114.07,6.17,2.71,0.43,28.78,9.15,0.09,0.95,0.18,48.6,536.14,0.07,0.0,0.02,0.31,0.02,0.01,32.22,0.61,10.71,0.02,0.14,7.54,16.22,3.03,0.02,0.22,54.51,53.17,0.79,,0.01,0.01,0.52,0.09,23.4,11.2,3.99,16.68,2.87,8.7,,0.13,0.01,4.41,1.84,22.14,7.43,0.0,,0.22,169.73,10.58,164.95,0.55,1334.5,1.54,22.7,0.01,17.37,4.16,,0.81,1.02,2.53,3704.99,1222.36,3025.88,1901.47,1057.07,118.41,958.95,27.8,2001.45,145.82,1498.51,57.8,118.61,5049.9
1978,0.59,1.77,17.05,,1.47,,0.13,27.99,2.01,0.15,55.08,15.62,12.08,1.8,2.12,1.63,0.17,25.31,36.97,0.06,0.1,0.12,0.0,0.03,4.12,0.23,48.16,0.01,2.6,22.16,0.1,0.03,0.01,113.41,0.06,0.04,0.05,6.23,407.42,11.34,0.01,0.09,0.01,0.79,1.31,4.46,8.37,2.21,0.78,51.16,29.53,0.96,16.67,0.06,0.01,1.48,2.84,10.72,0.65,0.02,,9.17,0.37,0.11,,0.19,14.14,144.32,0.09,0.09,2.06,0.04,3.73,294.52,0.81,13.01,0.11,0.01,0.14,1.12,0.25,0.03,0.56,0.2,0.56,4.29,24.01,0.52,71.82,25.64,11.52,6.44,44.24,5.74,101.33,2.49,246.07,0.99,60.02,1.45,0.01,,5.72,5.19,0.06,6.09,1.5,,0.41,5.77,,9.52,3.24,0.11,3.01,0.28,0.18,6.35,0.01,0.11,0.26,,0.2,0.16,0.17,,60.62,1.57,0.41,0.01,3.55,0.78,1.4,,0.03,0.09,46.34,0.42,4.92,0.72,0.11,13.16,0.0,8.91,,2.13,7.11,,0.77,0.46,0.4,6.12,10.2,1.37,117.6,6.16,2.87,0.54,30.87,9.47,0.08,0.86,0.2,52.82,554.55,0.08,0.0,0.03,0.26,0.03,0.01,31.39,0.71,11.96,0.02,0.19,8.86,16.37,3.38,0.02,0.15,55.1,54.45,0.94,,0.01,0.01,0.65,0.12,21.69,11.51,4.14,19.39,2.97,9.48,,0.1,0.01,4.18,2.04,20.94,7.69,0.0,,0.19,175.54,12.21,165.04,0.6,1348.62,1.56,23.49,0.02,18.72,4.2,,0.85,0.95,2.53,3775.83,1306.44,3075.1,2007.17,1092.69,126.44,1007.88,26.99,2064.92,146.36,1522.77,60.87,126.04,5206.66
1979,0.61,2.07,12.43,,1.5,,0.11,30.19,2.03,0.16,55.91,16.74,12.18,1.89,2.22,1.8,0.16,25.51,38.15,0.06,0.1,0.13,0.01,0.03,4.48,0.26,51.07,0.01,2.03,21.54,0.11,0.03,0.01,120.54,0.07,0.03,0.06,6.75,416.39,12.08,0.01,0.1,0.01,0.76,1.48,4.85,8.65,2.32,0.83,49.82,30.09,1.02,17.19,0.1,0.01,1.85,3.31,11.71,0.65,0.02,,9.24,0.5,0.13,,0.23,14.8,145.24,0.15,0.08,1.84,0.04,3.76,305.1,0.72,13.87,0.16,0.01,0.15,1.28,0.26,0.03,0.42,0.2,0.52,4.32,23.47,0.54,75.41,25.97,14.42,7.48,44.48,5.69,105.15,2.33,260.12,1.03,60.47,1.37,0.01,,4.81,5.23,0.06,6.14,1.58,,0.53,7.08,,9.6,3.32,0.11,3.28,0.31,0.17,7.45,0.01,0.12,0.25,,0.19,0.17,0.18,,65.57,1.71,0.44,0.01,4.33,0.72,1.39,,0.03,0.14,51.04,0.45,4.5,0.47,0.13,19.16,0.0,9.46,,2.11,7.68,,0.87,0.49,0.36,6.06,10.38,1.29,120.44,6.78,3.91,0.5,36.26,9.54,0.08,0.89,0.25,53.41,559.15,0.08,0.0,0.04,0.28,0.02,0.01,37.67,0.79,13.0,0.03,0.19,9.67,15.94,3.68,0.03,0.13,59.68,55.33,1.04,,0.01,0.01,0.63,0.12,23.16,10.88,6.14,20.68,3.0,9.92,,0.38,0.01,4.56,2.39,20.48,7.75,0.0,,0.18,177.0,9.97,175.9,0.56,1366.97,1.71,23.67,0.02,20.86,4.43,,0.88,0.98,2.57,3862.47,1367.08,3165.55,2064.0,1122.57,136.46,1046.27,27.98,2113.96,155.39,1553.25,61.36,134.88,5354.38
1980,0.48,1.41,18.13,,1.46,,0.04,29.66,2.11,0.16,60.19,14.2,12.66,2.18,2.15,2.07,0.18,26.51,36.8,0.05,0.13,0.12,0.01,0.03,4.41,0.27,50.62,0.01,1.88,21.08,0.12,0.04,0.08,120.86,0.03,0.03,0.06,6.85,407.89,12.06,0.01,0.11,0.01,0.67,1.52,4.77,8.56,2.38,0.89,50.4,31.14,0.95,16.47,0.1,0.01,1.75,3.66,12.33,0.58,0.02,,9.61,0.5,0.12,,0.22,15.87,139.5,0.1,0.08,1.81,0.04,3.9,300.24,0.7,13.89,0.15,0.01,0.15,1.23,0.26,0.04,0.49,0.2,0.56,4.53,23.64,0.51,79.62,25.89,12.38,7.17,32.89,5.73,105.47,2.3,257.88,1.28,62.82,1.68,0.01,,6.72,5.43,0.05,6.38,1.61,,0.56,7.31,,9.98,3.02,0.14,3.22,0.44,0.19,7.65,0.01,0.11,0.28,,0.19,0.17,0.16,,73.07,1.87,0.43,0.0,4.32,0.87,1.5,,0.03,0.15,48.21,0.55,4.77,0.55,0.16,18.57,0.0,8.68,,1.65,8.71,,0.85,0.5,0.41,6.57,10.06,1.27,126.45,7.31,3.57,1.06,36.72,9.91,0.09,0.94,0.22,53.55,581.15,0.14,0.0,0.03,0.28,0.02,0.01,46.19,0.91,12.78,0.03,0.17,8.31,16.13,3.61,0.03,0.22,62.28,58.38,0.92,,0.01,0.01,0.65,0.13,19.57,11.05,5.66,22.79,3.11,10.84,,0.22,0.01,4.62,2.58,20.53,8.05,0.0,,0.17,183.97,10.05,158.03,0.51,1312.37,1.59,24.58,0.02,24.74,4.58,,0.9,0.96,2.62,3811.16,1389.4,3093.17,2107.39,1112.86,146.42,1048.94,27.73,2115.05,151.3,1506.47,66.0,138.65,5322.4
1981,0.54,2.0,12.65,,1.44,,0.03,27.83,2.07,0.15,62.81,15.24,12.43,0.76,2.33,2.15,0.19,26.01,33.73,0.05,0.11,0.11,0.01,0.03,4.79,0.28,46.56,0.01,0.56,21.86,0.15,0.04,0.08,117.26,0.01,0.04,0.06,6.64,402.97,12.08,0.01,0.13,0.02,0.61,1.06,5.18,8.93,2.27,0.84,49.85,31.22,1.02,14.13,0.08,0.01,1.67,4.54,13.89,0.5,0.02,,9.42,0.51,0.12,,0.29,14.03,125.37,0.09,0.09,1.79,0.04,3.83,286.17,0.83,13.68,0.14,0.02,0.19,1.08,0.27,0.04,0.49,0.21,0.49,5.08,23.57,0.48,85.96,27.37,8.71,7.11,30.84,5.74,102.43,2.02,252.96,1.59,61.54,1.77,0.01,,6.86,5.32,0.04,6.26,1.6,,0.53,7.82,,9.81,2.59,0.15,3.51,0.28,0.16,8.43,0.01,0.11,0.31,,0.19,0.17,0.15,,77.43,1.81,0.47,0.01,4.29,0.68,1.53,,0.03,0.12,44.79,0.38,4.52,0.58,0.19,17.96,0.0,8.69,,1.64,9.34,,0.91,0.53,0.38,6.56,9.42,1.3,111.63,7.37,3.5,1.45,38.1,9.73,0.08,0.91,0.21,53.97,570.08,0.16,0.0,0.03,0.27,0.02,0.01,47.85,0.9,13.91,0.03,0.19,7.02,15.95,3.93,0.04,0.08,70.16,56.25,1.09,0.02,0.01,0.01,0.55,0.12,18.94,10.59,7.24,20.48,3.06,10.24,,0.19,0.01,4.71,2.67,21.61,7.9,0.0,,0.14,180.41,10.03,152.99,0.58,1279.03,1.46,24.15,0.01,25.05,4.83,,1.15,0.92,2.57,3693.06,1389.9,2995.02,2087.95,1054.41,149.93,1042.36,26.05,2038.2,150.69,1473.87,68.31,133.55,5195.45
1982,0.57,1.99,10.69,,1.27,,0.08,28.21,2.11,0.17,63.83,14.62,12.66,0.62,2.68,2.33,0.18,26.49,31.96,0.05,0.12,0.11,0.01,0.04,4.4,0.3,46.62,0.01,0.73,24.52,0.16,0.04,0.09,113.12,0.01,0.04,0.06,5.59,438.48,12.47,0.01,0.37,0.01,0.57,1.52,4.76,9.42,2.54,0.86,49.36,31.9,0.83,14.65,0.1,0.01,1.72,5.25,15.4,0.48,0.02,,9.6,0.4,0.13,,0.23,11.73,120.21,0.1,0.09,1.79,0.04,3.9,277.22,0.83,14.06,0.14,0.02,0.19,0.98,0.27,0.04,0.38,0.22,0.48,5.36,23.64,0.44,88.8,28.82,8.29,6.98,37.6,6.51,100.13,1.7,244.93,1.71,62.68,1.26,0.01,,5.76,5.42,0.04,6.38,1.56,,0.16,8.34,,10.0,2.44,0.13,3.22,0.28,0.16,8.36,0.01,0.1,0.36,,0.22,0.24,0.14,,82.94,1.83,0.43,0.01,4.61,0.69,1.52,,0.03,0.12,36.43,0.34,4.99,0.58,0.2,17.85,0.0,8.45,,1.56,10.15,,0.89,0.53,0.37,6.44,9.51,1.18,114.89,7.91,3.37,1.72,38.42,9.91,0.09,0.95,0.24,53.31,580.83,0.17,0.0,0.03,0.3,0.02,0.01,43.09,0.83,12.77,0.02,0.15,7.75,15.8,3.6,0.03,0.2,76.54,56.93,1.22,0.02,0.01,0.01,0.51,0.12,16.99,9.99,6.65,20.57,3.11,10.18,,0.22,0.01,5.02,2.59,23.53,8.05,0.0,,0.15,183.83,10.03,149.63,0.59,1213.77,1.32,24.61,0.01,25.44,5.01,,1.62,0.96,2.4,3601.91,1450.3,2895.27,2156.94,1029.34,156.27,1079.94,26.65,2021.85,153.96,1409.98,69.68,133.88,5154.06
